,label,url,date
922,"CDMX, MTY y GDL a Santiago, Chile – $10,809. ¡Opción de hostal desde 199 MXN con desayuno incluído!",http://www.vuelax.com/2017/05/09/cdmx-mty-y-gdl-a-santiago-chile-10809-opcion-de-hostal-desde-199-mxn-con-desayuno-incluido/,2017-05-09
920,"CDMX a Costa Rica – $3,529",http://www.vuelax.com/2017/05/09/cdmx-a-costa-rica-3499/,2017-05-09
921,"CDMX a Chiapas – $1,799",http://www.vuelax.com/2017/05/09/cdmx-a-chiapas-1799/,2017-05-09
929,"¡Opción de meses sin intereses! CDMX, GDL y MTY a La Paz, Bolivia. ¡Opción de hostal desde 152 MXN la noche con desayuno incluído!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-la-paz-bolivia-opcion-de-hostal-desde-152-mxn-la-noche-con-desayuno-incluido/,2017-05-08
926,"¡Opción de meses sin intereses! CDMX, GDL y MTY a Cusco, Perú – $6,230. ¡Opción de hostal desde 175 MXN la noche!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-cusco-peru-6230-opcion-de-hostal-desde-175-mxn-la-noche/,2017-05-08
928,"¡Opción de meses sin intereses! CDMX, GDL y MTY a Buenos Aires – $13,427. ¡Opción de hostal desde 223 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-buenos-aires-13427-opcion-de-hostal-desde-223-pesos-la-noche-con-desayuno-incluido/,2017-05-08
927,"GDL a Seúl, Corea – $12,543. ¡Opción de hospedaje desde 295 MXN la noche con desayuno incluido!",http://www.vuelax.com/2017/05/08/gdl-a-seul-corea-12543-opcion-de-hospedaje-desde-295-mxn-la-noche-con-desayuno-incluido/,2017-05-08
925,"CDMX a Cancún – $2,219",http://www.vuelax.com/2017/05/08/cdmx-a-cancun-2219/,2017-05-08
931,"CUN a Madrid – $9,299",http://www.vuelax.com/2017/05/07/cun-a-madrid-9299/,2017-05-07
930,"CDMX a Medellín – $6,499",http://www.vuelax.com/2017/05/07/cdmx-a-medellin-6499/,2017-05-07
933,"CDMX y 23 ciudades más a Tokio – $15,171. ¡Opción de hostal desde 499 pesos la noche con desayuno incluido! ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/06/cdmx-y-23-ciudades-mas-a-tokio-15171-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,2017-05-06
932,"CDMX a Bogotá – $5,109",http://www.vuelax.com/2017/05/06/cdmx-a-bogota-5109/,2017-05-06
934,"¡Opción de meses sin intereses! CDMX a San Juan, Puerto Rico – $4,325",http://www.vuelax.com/2017/05/05/opcion-de-meses-sin-intereses-cdmx-a-san-juan-puerto-rico-4325/,2017-05-05
935,"¡Disponible en verano! CDMX a Rio de Janeiro – $9,313",http://www.vuelax.com/2017/05/05/disponible-en-verano-cdmx-a-rio-de-janeiro-9313/,2017-05-05
936,"¡Vuelo directo! CDMX y GDL a San Salvador, El Salvador – $3,240",http://www.vuelax.com/2017/05/04/vuelo-directo-cdmx-y-gdl-a-san-salvador-el-salvador-3240/,2017-05-04
937,"CDMX, MTY, GDL y CUN a Yellowknife – $9,857",http://www.vuelax.com/2017/05/03/cdmx-mty-gdl-y-cun-a-yellowknife-9857/,2017-05-03
938,"CDMX, GDL, MTY y CUN a El Cairo – $9,933",http://www.vuelax.com/2017/05/02/cdmx-gdl-mty-y-cun-a-el-cairo-9933/,2017-05-02
939,"CDMX y 23 ciudades más a Vancouver, Canadá – $8,832. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/04/29/cdmx-y-23-ciudades-mas-a-vancouver-canada-8832-opcion-de-meses-sin-intereses/,2017-04-29
941,"¡CDMX y 23 ciudades más a San Francisco, CA! – $3,795",http://www.vuelax.com/2017/04/28/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3795/,2017-04-28
940,"CDMX a Costa Rica – $4,490",http://www.vuelax.com/2017/04/28/cdmx-a-costa-rica-4490/,2017-04-28
943,"¡CDMX y 23 ciudades más a Toronto, Canadá! – $8,486. ¡Opción de meses sin intereses y vuelo directo (CDMX)!",http://www.vuelax.com/2017/04/27/cdmx-y-23-ciudades-mas-a-toronto-canada-8486-opcion-de-meses-sin-intereses-y-vuelo-directo-cdmx/,2017-04-27
944,"¡CDMX a Santa Clara, Cuba! – $4,666",http://www.vuelax.com/2017/04/27/cdmx-a-santa-clara-cuba-4666/,2017-04-27
942,"CUN a Bélgica – $8,777",http://www.vuelax.com/2017/04/27/cun-a-belgica-8777/,2017-04-27
945,"CDMX, MTY y GDL a San Petersburgo, Rusia – $14,303. ¡Opción de hospedaje desde 235 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/27/cdmx-mty-y-gdl-a-san-petersburgo-rusia-14303-opcion-de-hospedaje-desde-235-pesos-la-noche-con-desayuno-incluido/,2017-04-27
946,"¡CDMX y 23 ciudades más a Montreal, Canadá! – $8,367. ¡Opción de hostal desde 447 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/26/cdmx-y-23-ciudades-mas-a-montreal-canada-8367-opcion-de-hostal-desde-447-pesos-la-noche-con-desayuno-incluido/,2017-04-26
948,"GDL a San José, Costa Rica – $4,099. ¡Opción de hostal desde 226 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/25/gdl-a-san-jose-costa-rica-4099-opcion-de-hostal-desde-226-pesos-la-noche-con-desayuno-incluido/,2017-04-25
947,"CUN a Manchester – $8,991",http://www.vuelax.com/2017/04/25/cun-a-manchester-8991/,2017-04-25
949,"CDMX, MTY, GDL y CUN a Dublín, Irlanda – $15,754. ¡Opción de hostal desde 369 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/25/cdmx-mty-gdl-y-cun-a-dublin-irlanda-15648-opcion-de-hostal-desde-369-pesos-la-noche-con-desayuno-incluido/,2017-04-25
952,"CDMX y 23 ciudades más a Tokio – $14,942. ¡Opción de hostal desde 499 pesos la noche con desayuno incluido! ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-tokio-14942-opcion-de-hostal-desde-499-pesos-la-noche-con-desayuno-incluido-opcion-de-meses-sin-intereses/,2017-04-24
951,"CDMX y 23 ciudades más a Amsterdam – $14,079. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/04/24/cdmx-y-23-ciudades-mas-a-amsterdam-13951-opcion-de-meses-sin-intereses/,2017-04-24
950,"CDMX  y 23 ciudades más a Santo Domingo – $6,529",http://www.vuelax.com/2017/04/24/cdmx-a-santo-domingo-6529/,2017-04-24
954,"Canadá a Islandia – $7,099",http://www.vuelax.com/2017/04/23/canada-a-islandia-5999/,2017-04-23
953,"CDMX a Cuzco – $7,406. ¡Opción de hostal desde 179 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/23/cdmx-a-cuzco-7321/,2017-04-23
955,"CDMX a Curazao – $9,349",http://www.vuelax.com/2017/04/23/cdmx-a-curazao-9349/,2017-04-23
956,"CDMX a Punta Cana – $8,877",http://www.vuelax.com/2017/04/22/cdmx-a-punta-cana-8877/,2017-04-22
957,"¡CDMX a Madrid! – $11,866. ¡Opciones disponibles en verano!",http://www.vuelax.com/2017/04/21/cdmx-a-madrid-11866-opciones-disponibles-en-verano/,2017-04-21
960,"¡CDMX a Barcelona! – $11,921. ¡Opciones en julio y más!",http://www.vuelax.com/2017/04/20/cdmx-barcelona-11921-opciones-julio-mas/,2017-04-20
959,"CUN a Ámsterdam – $9,499",http://www.vuelax.com/2017/04/20/cun-a-amsterdam-9499/,2017-04-20
958,"CDMX a Islas Galápagos – $10,199",http://www.vuelax.com/2017/04/20/cdmx-a-islas-galapagos-10199/,2017-04-20
962,"¡CDMX, MTY, GDL y CUN a El Cairo, Egipto! – $10,038. ¡Opción de hostal desde 153 MXN la noche con desayuno!",http://www.vuelax.com/2017/04/19/cdmx-mty-gdl-cun-cairo-egipto-10038-opcion-hostal-desde-153-mxn-la-noche-desayuno/,2017-04-19
963,"¡CDMX a San Juan, Puerto Rico! – $4,292",http://www.vuelax.com/2017/04/19/cdmx-san-juan-puerto-rico-4292/,2017-04-19
961,"CDMX a Cancún – $1,902",http://www.vuelax.com/2017/04/19/cdmx-cancun-1902/,2017-04-19
964,"CUN a Inglaterra – $8,743",http://www.vuelax.com/2017/04/18/cun-inglaterra-8743/,2017-04-18
966,"CDMX, GDL y MTY a Buenos Aires, Argentina. ¡Opción de hospedaje desde 220 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/18/cdmx-gdl-mty-buenos-aires-argentina-opcion-hospedaje-desde-220-pesos-la-noche-desayuno-incluido/,2017-04-18
965,"CDMX a Madrid – $14,554. ¡Opción de hostal desde 289 pesos con desayuno incluído!",http://www.vuelax.com/2017/04/18/cdmx-madrid-14554-opcion-hostal-desde-289-pesos-desayuno-incluido/,2017-04-18
967,"CDMX a Dubai – $14,741. ¡Opción de hostal desde 555 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/18/cdmx-dubai-14741-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/,2017-04-18
969,"CDMX a Monterrey o Monterrey a CDMX – $1,814. ¡Disponible en navidad, año nuevo y más!",http://www.vuelax.com/2017/04/17/cdmx-monterrey-monterrey-cdmx-1814-disponible-navidad-ano-nuevo-mas/,2017-04-17
968,"CDMX a Chile – $9,443",http://www.vuelax.com/2017/04/17/cdmx-chile-9443/,2017-04-17
971,"CUN a Alemania – $11,299",http://www.vuelax.com/2017/04/16/cun-alemania-11299/,2017-04-16
970,"CDMX a Cuzco – $7,299",http://www.vuelax.com/2017/04/16/cdmx-cuzco-7299/,2017-04-16
972,"Miami a París – $6,149",http://www.vuelax.com/2017/04/15/miami-paris-6149/,2017-04-15
973,"CDMX a Amazonas – $7,321",http://www.vuelax.com/2017/04/15/cdmx-amazonas-7321/,2017-04-15
975,"CDMX, MTY y GDL a Moscú, Rusia – $14,177. ¡Opción de hostal desde 230 pesos la noche!",http://www.vuelax.com/2017/04/14/cdmx-mty-gdl-moscu-rusia-opcion-hostal-desde-230-pesos-la-noche/,2017-04-14
974,"CDMX a Costa Rica – $4,556",http://www.vuelax.com/2017/04/14/cdmx-costa-rica-4556/,2017-04-14
976,"Miami a Suecia – $5,149",http://www.vuelax.com/2017/04/13/miami-suecia-5149/,2017-04-13
978,"CUN a Escocia – $9,600",http://www.vuelax.com/2017/04/13/cun-escocia-9600/,2017-04-13
977,"CDMX a Shanghai, China – $16,537. ¡Opción de hostal desde 242 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/13/cdmx-shanghai-china-16537-opcion-hostal-desde-242-pesos-la-noche-desayuno-incluido/,2017-04-13
979,"CUN a Inglaterra – $9,749",http://www.vuelax.com/2017/04/12/cun-inglaterra-9749/,2017-04-12
981,"CDMX, GDL y MTY a Tuxtla Gutiérrez, Chiapas – $1,887. ¡Opción de hostal desde 150 pesos la noche con desayuno!",http://www.vuelax.com/2017/04/12/cdmx-tuxtla-gutierrez-chiapas-1871-opcion-hostal-desde-150-pesos-la-noche-desayuno/,2017-04-12
980,"CDMX a GDL ó GDL a CDMX – $1,475. ¡Disponible en navidad y año nuevo!",http://www.vuelax.com/2017/04/12/cdmx-gdl-gdl-cdmx-1475-disponible-navidad-ano-nuevo/,2017-04-12
982,"GDL a India – $12,124",http://www.vuelax.com/2017/04/11/gdl-india-12124/,2017-04-11
984,"CDMX a Tokio – $16,766. ¡Opción de hospedaje desde 439 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/11/cdmx-tokio-16766-opcion-hospedaje-desde-439-pesos-la-noche-desayuno-incluido/,2017-04-11
983,"CDMX a Dublín – $15,442. ¡Opción de hostal desde 362 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/11/cdmx-dublin-15442-opcion-hostal-desde-362-pesos-la-noche-desayuno-incluido/,2017-04-11
985,"CUN a Bélgica – $9,500",http://www.vuelax.com/2017/04/10/cun-belgica-9500/,2017-04-10
986,"CDMX a La Paz, Boliva – $9,439. ¡Opción de hostal desde 149 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/10/cdmx-la-paz-boliva-9439-opcion-hostal-desde-149-pesos-la-noche-desayuno-incluido/,2017-04-10
987,"CDMX a Bangkok – $13,625. ¡Opción de hostal con desayuno incluido desde 198 pesos la noche!",http://www.vuelax.com/2017/04/10/cdmx-bangkok-14060-opcion-hostal-desayuno-incluido-desde-198-pesos-la-noche/,2017-04-10
988,"L.A. a Noruega – $5,699",http://www.vuelax.com/2017/04/09/l-noruega-5699/,2017-04-09
990,"GDL a Costa Rica – $4,099",http://www.vuelax.com/2017/04/09/gdl-costa-rica-4029/,2017-04-09
989,"CUN, CDMX, GDL y MTY a Egipto – $9,409",http://www.vuelax.com/2017/04/09/cun-cdmx-gdl-mty-egipto-9409/,2017-04-09
991,"CUN a Holanda – $9,699",http://www.vuelax.com/2017/04/08/cun-holanda-9699/,2017-04-08
992,¡Último minuto! Oportunidades para semana santa: Cuba + Panamá y Chicago,http://www.vuelax.com/2017/04/07/ultimo-minuto-oportunidades-semana-santa-cuba-panama-chicago/,2017-04-07
993,"¡CDMX, GDL y MTY a Houston – $3,868!",http://www.vuelax.com/2017/04/07/cdmx-gdl-mty-houston-3868/,2017-04-07
997,"¡CDMX a Miami – $2,978! Opción de hostal desde 431 pesos la noche con desayuno incluído",http://www.vuelax.com/2017/04/06/cdmx-miami-2978-opcion-hostal-desde-431-pesos-la-noche-desayuno-incluido/,2017-04-06
994,"CUN a Escocia – $9,599",http://www.vuelax.com/2017/04/06/cun-escocia-9599/,2017-04-06
995,"CDMX y 23 ciudades más a Roma – $11,486. ¡Opción de hostal desde 300 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/06/cdmx-23-ciudades-mas-roma-11486-opcion-hostal-desde-300-pesos-la-noche-desayuno-incluido/,2017-04-06
996,"CDMX a Rio de Janeiro – $11,549. ¡Opción de hostal desde 235 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/06/cdmx-rio-janeiro-11431-opcion-hostal-desde-235-pesos-la-noche-desayuno-incluido/,2017-04-06
999,"¡CDMX y GDL a San Francisco, California! – $3,970",http://www.vuelax.com/2017/04/05/cdmx-gdl-san-francisco-california-3970/,2017-04-05
998,"¡CDMX a Beirut, Líbano! – $13,219. ¡Opción de hostal desde 555 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/05/cdmx-beirut-libano-13219-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/,2017-04-05
1000,"CDMX y GDL a Busan, Corea – $14,222. ¡Opción de hostal desde 268 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/05/cdmx-gdl-busan-corea-14222-opcion-hostal-desde-268-pesos-la-noche-desayuno-incluido/,2017-04-05
1002,"CDMX y 23 ciudades más a Edimburgo, Escocia. ¡Opción de hostal desde 547 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/04/cdmx-23-ciudades-mas-edimburgo-escocia-opcion-hostal-desde-547-pesos-la-noche-desayuno-incluido/,2017-04-04
1001,"CDMX a Galápagos – $10,349",http://www.vuelax.com/2017/04/04/cdmx-galapagos-10349/,2017-04-04
1004,"¡CDMX, MTY, GDL y CUN a Nairobi, Kenia – $13,129!",http://www.vuelax.com/2017/04/03/cdmx-mty-gdl-cun-nairobi-kenia-13129/,2017-04-03
1006,"CDMX y 23 ciudades más a Lisboa, Portugal. ¡Opción de hospedaje desde 254 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-lisboa-portugal-opcion-hospedaje-desde-254-pesos-la-noche-desayuno-incluido/,2017-04-03
1005,"CDMX y 23 ciudades más a Berlín, Alemania. ¡Opción de hostal desde 338 pesos la noche!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-berlin-alemania-opcion-hostal-desde-338-pesos-la-noche/,2017-04-03
1003,"CDMX a Chile – $9,502",http://www.vuelax.com/2017/04/03/cdmx-chile-9502/,2017-04-03
1007,"CUN a Bélgica – $9,599",http://www.vuelax.com/2017/04/02/cun-belgica-9599/,2017-04-02
1008,"CDMX a Roma – $10,999",http://www.vuelax.com/2017/04/02/cdmx-roma-10999/,2017-04-02
1009,"CDMX a China – $12,590",http://www.vuelax.com/2017/04/01/cdmx-china-12590/,2017-04-01
1010,"L.A. a Islandia – $6,499",http://www.vuelax.com/2017/03/31/l-islandia-6499/,2017-03-31
1011,"CDMX a La Habana + Panamá – $4,191. ¡Opción de hostal desde 202 MXN la noche!",http://www.vuelax.com/2017/03/31/cdmx-la-habana-panama-4191-opcion-hostal-desde-202-mxn-la-noche/,2017-03-31
1012,"CDMX a Berlín – $16,430. ¡Opción de hostal desde 490 MXN la noche!",http://www.vuelax.com/2017/03/31/cdmx-berlin-16430-opcion-hostal-desde-490-mxn-la-noche/,2017-03-31
1014,"¡San Diego a Frankfurt – $10,235!",http://www.vuelax.com/2017/03/30/san-diego-frankfurt-10235/,2017-03-30
1015,"CDMX, GDL y MTY a Mascate, Omán – $16,861",http://www.vuelax.com/2017/03/30/cdmx-gdl-mty-mascate-oman-16861/,2017-03-30
1016,"CDMX a Cusco – $6,635. ¡Opción de hostal desde $176 MXN la noche con desayuno incluido!",http://www.vuelax.com/2017/03/30/cdmx-cusco-6635-opcion-hostal-desde-176-mxn-la-noche-desayuno-incluido/,2017-03-30
1013,"CDMX a Costa Rica – $4,169",http://www.vuelax.com/2017/03/30/cdmx-costa-rica-4169/,2017-03-30
1017,"CUN, CDMX, MTY y GDL a Egipto – $9,799",http://www.vuelax.com/2017/03/29/cdmx-egipto-9799/,2017-03-29
1018,"CDMX a Madrid – $12,471. ¡Opción de hostal desde 282 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/03/29/cdmx-madrid-12471-opcion-hostal-desde-282-pesos-la-noche-desayuno-incluido/,2017-03-29
1019,"CDMX a Bogotá, Colombia – $4,896. ¡Opción de hostal desde 229 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/03/29/cdmx-bogota-colombia-4896-opcion-hostal-desde-229-pesos-la-noche-desayuno-incluido/,2017-03-29
1023,"¡Vuelo directo! CDMX a Las Vegas – $3,191",http://www.vuelax.com/2017/03/28/vuelo-directo-cdmx-las-vegas-2760/,2017-03-28
1021,"GDL a Nueva Delhi – $11,266. ¡Opción de hospedaje en hostal con desayuno incluído desde 201 MXN la noche!",http://www.vuelax.com/2017/03/28/gdl-nueva-delhi-10540-opcion-hospedaje-hostal-desayuno-incluido-desde-201-mxn-la-noche/,2017-03-28
1022,"CDMX, GDL y MTY a Boston – $4,859",http://www.vuelax.com/2017/03/28/cdmx-gdl-mty-boston-4859/,2017-03-28
1020,"CDMX a Dubái – $14,999",http://www.vuelax.com/2017/03/28/cdmx-dubai-14999/,2017-03-28
1024,"CDMX y GDL a Vancouver, Canadá – $6,925. ¡Opción de hospedaje en hostal desde $503 MXN la noche con desayuno incluido!",http://www.vuelax.com/2017/03/27/cdmx-gdl-vancouver-canada-6925-opcion-hospedaje-hostal-desde-503-mxn-la-noche-desayuno-incluido/,2017-03-27
1025,"CDMX y CUN a La Habana, Cuba – $4,099. ¡Opción de hospedaje desde 200 MXN la noche!",http://www.vuelax.com/2017/03/27/cdmx-gdl-cun-la-habana-cuba-4300-opcion-hospedaje-desde-200-mxn-la-noche/,2017-03-27
1026,"CUN a Manchester – $10,599",http://www.vuelax.com/2017/03/26/cun-manchester-10599/,2017-03-26
1027,"CDMX a Chile – $10,199",http://www.vuelax.com/2017/03/26/cdmx-chile-10199/,2017-03-26
1029,"CUN a Escocia – $10,599",http://www.vuelax.com/2017/03/25/cun-escocia-10599/,2017-03-25
1028,"CUN a Bélgica – $9,799",http://www.vuelax.com/2017/03/25/cun-belgica-9799/,2017-03-25
1032,"¡CDMX, GDL y 22 ciudades más a Chicago! – $3,388",http://www.vuelax.com/2017/03/24/cdmx-gdl-22-ciudades-mas-chicago-3388/,2017-03-24
1031,"CDMX y 23 ciudades más a Barcelona – $15,459. ¡Opciones sin pasar por EEUU!",http://www.vuelax.com/2017/03/24/cdmx-23-ciudades-mas-barcelona-15459-opciones-sin-pasar-eeuu/,2017-03-24
1033,"CDMX a Glasgow, Escocia – $13,860. ¡Opciones sin pasar por EEUU!",http://www.vuelax.com/2017/03/24/cdmx-glasgow-escocia-13860-opciones-sin-pasar-eeuu/,2017-03-24
1030,CDMX a Egipto – $9.839,http://www.vuelax.com/2017/03/24/cdmx-egipto-9-839/,2017-03-24
1037,"¡Disponible en julio, semana santa y más! Desde CDMX y 23 ciudades más a Londres – $13,608.",http://www.vuelax.com/2017/03/23/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-londres-13608/,2017-03-23
1035,"¡CDMX y 23 ciudades más a Roma, Italia! – $16,275",http://www.vuelax.com/2017/03/23/cdmx-23-ciudades-mas-roma-italia-16275/,2017-03-23
1036,"¡CDMX a Varadero, Cuba! – $5,526",http://www.vuelax.com/2017/03/23/cdmx-varadero-cuba-5526/,2017-03-23
1034,"CDMX a Japón – $15,349",http://www.vuelax.com/2017/03/23/cdmx-japon-15349/,2017-03-23
1039,"¡Disponible en julio, semana santa y más! Desde CDMX y 23 ciudades más a París – $13,386.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-paris-13386/,2017-03-22
1040,"¡Disponible en julio, semana santa y más! CDMX y 23 ciudades más a Madrid – $15,682. ¡Ejemplo de hospedaje desde 289 pesos la noche con desayuno!",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-cdmx-23-ciudades-mas-madrid-15682-ejemplo-hospedaje-desde-289-pesos-la-noche-desayuno/,2017-03-22
1038,"¡Disponible en julio y más fechas! CDMX  más a Ámsterdam – $14,276.",http://www.vuelax.com/2017/03/22/disponible-julio-semana-santa-mas-desde-cdmx-23-ciudades-mas-amsterdam-13945/,2017-03-22
1043,"GDL a Moscú, Rusia – $14,917. ¡Opción de hospedaje desde 233 pesos la noche!",http://www.vuelax.com/2017/03/21/gdl-moscu-rusia-14917-opcion-hospedaje-desde-233-pesos-la-noche/,2017-03-21
1042,"CDMX a Montreal, Canadá – $6,936. ¡Ejemplo de hospedaje desde 381 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/03/21/cdmx-montreal-canada-6936-ejemplo-hospedaje-desde-381-pesos-la-noche-desayuno-incluido/,2017-03-21
1041,"CDMX a Cancún – $1,678",http://www.vuelax.com/2017/03/21/cdmx-cancun-1678/,2017-03-21
1045,"CDMX a Toronto, Canadá. ¡Opción de hospedaje desde 415 MXN por noche, con desayuno incluido!",http://www.vuelax.com/2017/03/20/cdmx-toronto-canada-opcion-hospedaje-desde-415-mxn-noche-desayuno-incluido/,2017-03-20
